asin,overall,reviewText,summary,verified,vote
B00WHXUK3K,5.0,Item came fast and perfect as expected! Thanks!,Five Stars,True,
B00WHXUK3K,4.0,"$1 cheaper than Target. My two boys look forward to opening them every morning in December. I got this Star Wars set, and the Lego City set, and alternate the kids between the two on different days. 1 star off for being a little expensive.",Nothing says Xmas like the dark Lord of the Sith,True,
B00WHXUK3K,5.0,Pick one of these up every year for my son. Get them early or good luck finding one. This is the 3rd year we picked one up. I wish they had these when I was a kid. BUY IN SEPTEMBER PEOPLE! These go fast,Get them early or good luck finding one,True,
B00WHXUK3K,5.0,Best year yet!,Looooove it!,True,
B00WHXUK3K,5.0,We haven't actually opened this yet but my kids are going to go nuts.  This will be the best Advent Calendar we've ever had.,This will be the best Advent Calendar we've ever had,True,
B00WHXUK3K,5.0,no review,Five Stars,True,
B00WHXUK3K,5.0,My grandson can't wait for Dec 1,Five Stars,True,
B00WHXUK3K,5.0,We love the Lego Advent Calendars!  Such a great idea!!!,Five Stars,True,
B00WHXUK3K,5.0,"Glad we got this before it sold out.  We get the Lego Star Wars advent calendar every year, and it's always a big hit!",Glad we got this before it sold out,True,
B00WHXUK3K,5.0,These advent calendars are always a hit in my house!,Five Stars,True,
B00WHXUK3K,5.0,I have been collecting these for years. It's something to look forward to every December.,Fun!,True,
B00WHXUK3K,5.0,"If you even think you might want this buy it now while it's still in stock!  Lego makes a very limited number of these every year, and when they sell out the only place to find them is the secondary market and re-sellers...meaning you will see them for $80-$100 instead of $40 like they are right now.  They are fun sets and my kids LOVE doing them (especially when they tie in to the website and have little videos that go with them).  The biggest challenge is getting them to only do one each day while we count down the Advent.  It's a little pricier than some sets, but trust me it will be a lot pricier very shortly.  This set will sell out--they do every year.",Get it now before the re-sellers do!,False,2
B00WHXUK3K,5.0,"My 25-yr-old son will love it! Very creative and fun - nice quality, as in years passed.  Perfect gift!",LEGO LOVERS GOTTA HAVE THIS!,True,
B00WHXUK3K,5.0,Definitely a nice addition to a Star Wars collection. Some printing errors on the box but it's fun to build.,Nice addition,True,
B00WHXUK3K,5.0,Son will love it!,Five Stars,True,
B00WHXUK3K,5.0,"I grew up with the cheap $2 advent calendar version consisting of waxy chocolate under flimsy doors.  I am so jealous of kids these days who have many more options opening to them - but the Lego Advent Calendar is especially a treat!  First off, you avoid refined sugar.  Happy about that.  You have something you can collect each year!  Happy about that.  You have something you can tailor to a specific child...more or less.  Happy about that!  I bought this for my 10 year old son.  He has been collecting the Star Wars Advent Calendar for 4 years now and loves them.  Some of the mini-figs are unique to the year, so he can't miss each year.  This is a dream come true for a Lego, Star Wars, and Christmas fan!  It came properly secured, and now we just stare at it on the mantel in anticipation for December.",Lego + Star Wars = Brilliance,True,9
B00WHXUK3K,5.0,Love c3po and r2d2 the best.  This lego is beautiful really is.  Thanks so much.,Five Stars,True,
B00WHXUK3K,5.0,"So much Star Wars fun!
This Star Wars advent is daily fun for the month of December. What surprise awaits behind the door each day!
The small mini sets and Minifigures can be played with alone or added to current Lego sets.
At the end of the season you can also place them back in the holes and do them again next year, in any order you desire.
The great quality expected from Lego. And for the love of Star Wars.",So much Star Wars Fun!,True,3
B00WHXUK3K,5.0,Grandson loves it...thank you!!,Five Stars,True,
B00WHXUK3K,5.0,My husband cannot wait for the holiday season to be able to bust this out of the box! He's very excited about the C3PO Santa and the R2D2 reindeer! It looks great and it should be a fun interest piece on his desk at work!,Love Legos!,True,3
B00XCU2BH0,5.0,"We couldn't decide on a theme for my son's birthday. Then I was offered these as a promo and it seemed like a great idea.

These are great for any large function. all the kids loved them and even some of the adults liked pretending they were playing rock music. Awesome for my sons Rock Star birthday party!!",Rock & Roll Super Stars!!,False,
B00XCU2BH0,5.0,"My son and his friends love these. I received these for free, during a promotion, or my honest and unbiased opinion. We blew these up and love how they stay fully inflated and are so bright looking. We took these to my sons last day of school party and the kids had a blast pretending to play and sing. The necklaces are pretty neat too. They are plastic beads on a string with a round hook to hold the guitar in place, so it dangles, which makes it sparkle in the light. The kids were extra happy when I let them take them home. What great fun these are.",Cool and fun Inlatable Rock Star Electric Guitars,False,
B00XCU2BH0,4.0,Kids loved them but they looked way small,Kids loved,True,
B00XCU2BH0,5.0,good quality,Five Stars,True,
B00XCU2BH0,5.0,They are very small (ex: the guitar part not counting neck is a little bigger than my hand) and the young kids LOVED them as a party favor. Good price for a good kids' party!,Good party favor for young kids,True,
B00XCU2BH0,5.0,These were a a hit at my sons birthday party! The kids loved them! They were lots of fun for them and the price was great also!,great for kids!,True,
B00XCU2BH0,5.0,Received quickly. Appear vibrant in color. Valentines day present for my 1st graders class.,Five Stars,True,
B00XCU2BH0,1.0,"The picture was deceiving, very small and hard to inflate. I bought them to use for an adult party based on the pics . Waste of money",It does not look like the picture,True,
B00XCU2BH0,2.0,"I thought these were hard to fully inflate.  The kids liked them, but I am not sure they were worth the money.","The kids liked them, but I am not sure they were ...",True,
B00XCU2BH0,4.0,Fun for a Kidz Bop themed birthday party...,Four Stars,True,
B00XCU2BH0,3.0,"Fun, but some burst really easy when blowing up. We got the 24 pack, so we had plenty for a wedding with about 15 kids. They served there purpose. Kids loved them.  They are small though.  I would also get the 30"" next time unless you just have a bunch of toddlers.","fun, but break easily.",True,
B00XTRTA66,5.0,"Well played with, but breaks easily",Five Stars,True,8
B00XTRTA66,5.0,DAUGHTER LOVES THIS. GREAT IDEA FOR A PRE TEEN,DAUGHTER LOVES THIS. GREAT IDEA FOR A PRE TEEN,True,
B00XTRTA66,4.0,good gift,Four Stars,True,
B00XUZH3XO,5.0,He loves them!,Five Stars,True,
B00XUZH3XO,5.0,Grandchildren love these!!!!!!!!!!!!,Five Stars,True,
B00XUZH3XO,5.0,Thank you so much for the fast shipping. A perfect gift for my nephews 1st birthday - he loved it!!,A perfect gift for my nephews 1st birthday - he loved ...,False,
B00XUZH3XO,2.0,the track is a pain to keep together,Two Stars,True,
B00XUZH3XO,5.0,Good,Five Stars,True,
B00XUZH3XO,5.0,love,Five Stars,True,
B00XUZH3XO,5.0,Sturdy construction. Perfect for little hands,Five Stars,True,
B00XUZH3XO,5.0,Nephew loved it,Five Stars,True,
B00XUZH3XO,1.0,"The track we received does not stay together at all! You barely touch it, and the whole thing falls apart! A big waste of money!",A big waste of money,True,
B00XUZH3XO,5.0,"Simple toy, easy to setup. Works perfectly for what it's made for. Durable. My 4 year old loves this entire set. Wil continuing buying this line. Shipping was easy, quick, and arrived exactly when it said. This was important, as I ordered it just 3 days before xmas, and it arrived on Christmas eve Day, which was a Sunday. Wonderful experience.",Great fun! Durable and great line of toys.,True,
B00XUZH3XO,1.0,Comes apart super super easy. Dont waste your money on this one. There are lots of other ones that are really great but this particular one does not do good staying together. Poor quality. My son loved it but stopped playing with it because it kept coming apart.,Comes apart super super easy,True,
B00XUZH3XO,5.0,Good product!,Five Stars,True,
B00XUZH3XO,5.0,Gift,Five Stars,True,
B00XUZH3XO,1.0,save your money and be happy with the useless junk toys you have now,One Star,True,2
B00XUZH3XO,4.0,"Good but the lift likes to come off the rails and the pieces are prone to separating, such as the supporting pillars from the top piece.",Good but build quality could be a little better,True,
B00XUZH3XO,4.0,Good quality toy,Four Stars,False,
B00XUZH3XO,5.0,Gift,Gift,True,
B00XUZH3XO,5.0,My kids have a ton of the go go smart wheels set and we love this addition to our set!,My kids have a ton of the go go smart wheels set and we love this addition to our ...,True,
B00XUZH3XO,5.0,Great addition to the Go Go collection,Five Stars,True,
B00XUZH3XO,5.0,"My son hasn't stopped playing with this!  It connects to other VTech Go! Go! items and all VTech cars work in it.  Some sounds on the cars are annoying, but you can turn them off or remove the battery.  Easy to assemble.",Connects to other VTech Go! Go! items,True,
B00XUZH3XO,4.0,The kids loved it but is was a pain to put together instructions were very week in terms of explaining what to do .,The kids loved it but is was a pain to put together ...,True,
B00XUZH3XO,1.0,"The lifter doesn't lift. The instructions? What a joke!!! It's already falling apart. My 2 year old, who I was very excited to give this to seems to like it, but I'm very very dissatisfied. I'd give it a 0 I could.  It took me over 30 minutes to put it together because it's a piece of junk. The parts come off too easily and I'm now disappointed and sad that my son can't really play with it without a piece falling off.
Definitely returning it!!!!",Horrible!!!!,False,3
B00XUZH3XO,5.0,Great product.,Five Stars,True,
B00XUZH3XO,3.0,"Dear God, who comes up with these designs!?! I feel like I had to practically manufacture the thing, they should pay me an hourly wage!!! Every sticker had to be put on manually, every piece had to be accounted for and wedged together. My grandson couldn't get this for Christmas because it took me two hours to put together! Thank goodness I own a magnifying glass head piece, the directions are tiny, dim, with blurry black and white tiny pictures. After putting it all together correctly the car toy isn't going to run smoothly through it, it only goes a little way at a time. Lame lame lame. I predict my grandson with play with this intermittently, but I bet it won't be a favorite.",They should pay ME!,True,5
B00XUZH3XO,5.0,We love the VTech smart wheels system. They are so fun and easy for my son to play with. They are very sturdy and he gets a lot of use out of them.,So fun!,True,
B00XUZH3XO,5.0,"This auto repair center is perfect for my young, special needs students. They use all sorts of imaginative play.",Awesome imaginitive play,True,
B00XUZH3XO,5.0,Great gift for a three year old!,Five Stars,True,
B00XUZH3XO,5.0,My niece loves this.,Five Stars,True,
B00XUZH3XO,5.0,"Grandson loved it, he had so much fun playing with it.",Five Stars,True,
B00XUZH3XO,5.0,Spectacular gift,Five Stars,True,
B00XUZH3XO,4.0,as expected,Four Stars,True,
B00XUZH3XO,3.0,My little one likes this toy and loves the cars that go with it.  The materials are well made.  My only complaint and why I gave it 3 stars is because putting it together is a pain.  The directions are dark and you have to know what each piece is before/while putting it together.  It would make it A LOT easier if the pieces were labeled on the directions telling you which ones you need to put together first.,Difficult to put together,False,3
B00XUZH3XO,4.0,Grandson loves this track and cars,Four Stars,True,
B00XUZH3XO,3.0,"This was my 1st time buying vtech brand. I didn't actually intend to use this with vtech cars, I wanted to use it with vintage Fisher Price Little People cars. Although the vintage Fisher Price car I tried fit well, I'm planning to return this. The main deal-breaker was that the gas pump doesn't reach all the way to the fuel tank on my car which in my opinion drastically takes away from the realism. I thought maybe I'd just use the car that came with the set but it has NO fuel tank at all which is even worse. I also had some difficulty with the lift. It went up well but trying to push it down was difficult. It sometimes got misaligned when coming down. Also when the lift is all the way down the yellow part that spins ends up facing in a direction that makes no sense to me. There's no way for the car to ""drive on to"" the lift. The kid would have to just pick up the car & place it there which, again, takes away from the realism. When I decided to disassemble & return it I found that it is EXTREMELY difficult to take apart. I was very nervouse I might accidentally break it in the process. I had to ask my husband to strong-arm a few of the final pieces that I couldn't get out. I'm all for making toys sturdy so they don't fall apart during rough play, but this was WAY TOO difficult to dismantle. I've provided some pics. 1 is just to show you what it looks like when I first opened the box & took the parts out. The others are to show how a vintage Little People car fits well but the gas pump doesn't reach.","Not the right product for me, extremely difficult to dismantle",False,14
B00XUZH3XO,5.0,Very pleased with product and delivery,Five Stars,True,
B00XUZH3XO,5.0,Very cute item!  Lots of play time is spent with this toy!,Very cute item! Lots of play time is spent ...,True,
B00XUZH3XO,4.0,"Love how it attaches to the tracks, but the tracks are what my kids love the best for their smart cars.  The spare tire doesn't stay fastened on the car wash, and the elevator pops out pretty easily.",Love how it attaches to the tracks,True,3
B00XUZH3XO,4.0,The grandson loves it. He has the fire station and the construction site so they all connect with additional track. Takes up a large area once you start connecting.,Can be noisy,True,
B00XUZH3XO,5.0,Grandson loves this line of cars!,Go Go,True,
B00XUZH3XO,5.0,My 2 year old loves this little auto center. He's certainly fascinated with cars to begin with.,Worth it,True,
B00XUZH3XO,5.0,"wonderful toy for a 2 year old!  love the lights and sounds, keeps her busy!",Five Stars,True,
B00XUZH3XO,4.0,"We live the Go Go Smart Wheels line! This connected right into another set. The only downside is it's hard to get a complete ""loop"" or closure with the angle that the slide is on. You can easily snap into the base of the slide, but we have yet to find a configuration where we can completely snap all of our pieces together and still utilize the slide. The car elevator is awesome, per my 2.5 yr old. ;)",great set! lots to do with this one!,True,2
B00XUZH3XO,4.0,Cute toy.  20 month old son loves the toy.  Has lots of cars that you can purchase separately and use with the auto repair center toy.,Cute toy. 20 month old son loves the toy ...,True,
B00XUZH3XO,5.0,Good for the kids,Five Stars,True,
B00XUZH3XO,5.0,My twin boys love the vetch go go set of wheels and animals. They are great.,Five Stars,True,
B00XUZH3XO,4.0,"bought as a gift, the entire set seems big and perfect for a toddler that loves cars ...the car is just right for their hands and no small parts is perfect",nice,True,
B00XUZH3XO,4.0,"Update: My original review gave this product only 1 star. That may not have been totally fair. As an update: I ended up getting an extension kit that had 'strange' angle pieces and  was eventually able to get all his tracks to work together.
As a stand alone kit the auto repair is a fun adventure game for my three year old. There are moving parts all over, and he LOVES the wrench. He likes the hot rod that comes with the track. Stand alone it is an ok toy... As an addition to his whole set of tracks this kit becomes a legendary auto repair that to my 3 year old's imagination, servicing not only cars but also trains, planes, and helicopters!
The point that I feel should be made clear however is the angle of the off ramp, it is not a 90* angle and you may need to by yet more tracks to help it connect to your existing tracks.
Original Post: 1 Star due to extreme frustration!
I bought this for my son who LOVES the vtech cars. He already has the huge track with the trains. I didn't think anything of it when I bought this addition. I figured it would tie right into the train track. Alas, this kit DOES NOT fit into the train track. These are NOT COMPATIBLE. The angle of the Auto repair ramp is nowhere near the same as the track.
The pic makes it look like a 90* angle but it isn't. It doesn't work. My son doesn't understand that I cannot magically make it work. His disappointment of not being able to incorporate the auto repair into his existing track makes me want to melt it all down and send it back.",3 year old Loves Vtech Go Go cars. Compatibility issues exist,True,8
B00ZPXWQS6,4.0,"Very convenient for children's toys. Not too big, not too small. It came off the wall the first night after I put it in the bathroom, but has been fine ever since then. Really like the 2 additional hooks, they are holding strong. I wish the suction cups on the organizer were the same type.",Good choice for a bathroom organizer,True,
B00ZPXWQS6,5.0,Installation was easy & it stuck with no problems. The hooks are great & hold very well. I use one of them to hang a fairly large plastic baby bathtub to keep it up to dry.,Installation was easy & it stuck with no problems,True,
B00ZPXWQS6,5.0,"I love this little caddy. It's perfect for my son to use in the bath. It holds all his toys, his bath drops, & his shampoo/body wash. The suction cups are great, & they hold up very well in his shower. I highly recommend this product.",Great product,True,
B00ZPXWQS6,4.0,Nice size but suction cups do not work very well on tile.,Four Stars,True,
B00ZPXWQS6,2.0,Won't stay suctioned to shower wall.,Two Stars,True,
B00ZPXWQS6,5.0,Generous size with large suction cups that keep it up- works well for toddler bath toys,works well,True,
B00ZPXWQS6,1.0,"Some instructions on how to best get this thing stuck to the wall would be nice. Comes with no information at all about the product.  It will not stick to my shower wall!

update: mold does grow on the bag and it ripped after a year.",Some instructions on how to best get this thing stuck to the wall would be ...,True,
B00ZQMPL7Y,5.0,"Worked as desribed, no issues.",Five Stars,True,
B00ZQMPL7Y,5.0,very high quality batterys. e g marshall,Five Stars,True,
B010R2RHME,5.0,Fast delivery and as described.,Five Stars,True,
B010R2RHME,4.0,Product is as described.,Four Stars,True,
B010R2RHME,5.0,Great product great price!,Five Stars,True,
B010R2RHME,5.0,"We love the Lego Dimensions, and this is a lot of fun!",Five Stars,True,
B010R2RHME,5.0,great product,Five Stars,True,
B010R2RHME,5.0,The best level pack yet!! Watched it being played like a tv episode !!  Whole family loved this!! Highly recommended for the DW fans!! Be sure to buy the Cyberman and Dalik pack too!!,"Family fun, best level yet!",True,
B010R2RHME,5.0,Great item as usual.,Five Stars,True,
B010R2RHME,5.0,Great Play,Five Stars,True,
B010R2RHME,5.0,"Great set, great level, would recommend to all lego dimensions fans.",Time traveling at its best!,True,
B010R2RHME,5.0,Perfect condition,Five Stars,True,
B010R2RHME,5.0,Great!,Five Stars,True,
B010R2RHME,5.0,daughter loves it shes a doc who fan,Five Stars,True,
B010R2RHME,5.0,Fun!,Fun!,True,
B010R2RHME,5.0,Works great!,Worked great!,True,
B010R2RHME,4.0,"Priced about the same as local if you can find it.
Great fun for the Dr. fan.
Easy to assemble",Great Dr. Add on item,True,
B010R2RHME,5.0,Son loves lego dimensions!,Five Stars,True,
B010R2RHME,5.0,"Pretty cool pack. This is my first level pack, it was fun but I would have liked to be able to put the tardis & K-9 together before the level.",Pretty cool pack,True,
B010R2RHME,1.0,Daughter loves Dr. Who so she was looking forward to playing this downside once you get to certain level with this it goes black searching for other reviews found out others having same issue definitely a defect,Defective product,True,
B010R2RHME,2.0,"This product will not work with our Xbox 360, although it says it does. We have the dimensions game, and it works fine as do all of the other level packs. I'm not sure why this one doesn't, but it was a waste of money.",This does not work for us,True,
B010R2RHME,5.0,:),Five Stars,True,
B010R2RHME,5.0,As described.  Dr. Who in Lego and not the other knock off of Legos.  I can only hope they come out with previous Doctors and their respective TARDIS.,As described. Dr. Who in Lego and not ...,True,
B010R2RHME,5.0,Just perfect!!,Five Stars,True,
B010R2RHME,5.0,Lego excellence!,Lego excellence!,True,
B010R2RHME,5.0,My 8 year old son loves this game. He asked me to put more hours in the day to increase his playing time. He has 95% of the minifigures. I pre ordered 3 new minifigures for him which will be released in late Sept 2016. This game is well thought out with great details. Many hour of entertainment here.,Great game...need to add more hours to the day to continue playing,True,
B010R2RHME,5.0,Great product.,Five Stars,True,
B010R2RHME,5.0,another great addition to his collection,Five Stars,True,
B010R2RHME,5.0,nice,Five Stars,True,
B010R2RHME,5.0,My son loves this game and Doctor Who.,Five Stars,True,
B010R2RHME,5.0,Very happy!,Happy customer!,True,
B010R2RHME,5.0,"This was a birthday gift for my 9 year old son and it didn't disappoint.  As a Doctor Who fan myself, I was excited that my son wanted this.  He is now a huge fan himself.  There are so many iconic villains including the creepy weeping angels.  This doctor is voiced by the current doctor of the most recent season.  Super fun game!",Great game for new and old Dr. Who fans!,True,
B010R2RHME,5.0,"Good value. Gave to my kids as a gift, and they loved it.",Exactly what I expected,True,
B010R2RHME,5.0,good!!!,Five Stars,False,
B010R2RHME,5.0,"My teenager loves it the most, the dementions game is so well thought out, just a great game.",just a great game.,True,
B010R2RHME,5.0,Perfect,Five Stars,True,
B010R2RHME,5.0,"For some reason, my son loves Dr. Who now. This Lego Dimensions on the Wii U is expensive but these added characters do add value and help the overall game expand more. This character added lots more than he game. I should kniw. I play it with him",Cool character.,True,
B010R2RHME,5.0,super,Five Stars,True,
B010R2RHME,5.0,All Whovians &/or Lego Dimensions fans should own this cute Doctor Who character pack for Lego Dimensions!,Five Stars,True,
B010R2RHME,5.0,"K9 is the fastest vehicle and the easiest to drive I've found so far
And the Dr Who level is AMAZING",... found so far And the Dr Who level is AMAZING,True,
B010R2RHME,5.0,My kids and I love playing this game and getting all of the team packs.,Five Stars,True,
B010R2RHME,5.0,great value,Five Stars,True,
B010R2RHME,3.0,"It's hard to recommend these. They really don't stay together well, with small kids playing with them and not exactly keeping up with them. They work... Almost think they would be better for adults.",It's hard to recommend these. They really don't stay together well,True,
B010R2RHME,5.0,"I bought dimensions for the 2 Doctor who sets. Amusing game. The constant figure shuffling is odd and not always straightforward and the screen sometimes follows the wrong player in multiplayer but is still a pretty good game. You can get through the game with the base set but there are little things that are easier with extras like these Doctor who or not available unless you have them. If you find it for a deal it is worth the money if you like the Lego games or have a particular set you want, just don't try to collect them all.",amusing,True,
B010R2RHME,5.0,As described,Good,True,
B010R2RHME,4.0,"I've never watched Dr. Who so I don't know much about the character, but this was a fun level to play, as well as opening up additional content in the story levels.",but this was a fun level to play,True,
B010R2RHME,5.0,Son loves it.,Five Stars,False,
B010R2RHME,4.0,Loved it,Four Stars,True,
B010R2RHME,5.0,Fun game,Five Stars,True,
B010R2RHME,5.0,Good and fast,Five Stars,True,
B010R2RHME,5.0,"Great product, As described.",Five Stars,True,
B010R2RHME,3.0,neat concept but not practical when your 8 year old has a little brother who takes his legos apart. I'm sick of the whining and crying over these lego characters being torn apart. I guess we will be sticking to infinity and skylanders until the toddler outgrows his destructive phase.,neat concept but not practical when your 8 year old ...,True,
B010R2RHME,5.0,11 year old Grandson loves this.  I bought it for him at his request and he's enjoying it.,Good gift for kids,True,
B010R2RHME,5.0,Dr. Who and the Tardis!,Lego Dimensions rocks,True,
B010R2RHME,5.0,It's a little harder than the other levels but definitely worth adding!,Great to add to the collection,True,
B010R2RHME,5.0,"Cool set. My 10 year old ""is into that"" as he likes to say. He just wants to see some other Doctor figures like Matt Smith and the bow tie as they are his favs.",The Doctor is in.....,True,
B010R2RHME,5.0,"What's not to love if you're a Who fan? The Doctor morphs/regenerates into each and every one of the doctors that have ever been. He can ride K-9 like a go-cart! Each time the Tardis moves the show theme plays - the theme attached to each specific Doctor.

Fantastic addition to the Dimensions universe.",FUN! FUN! FUN!,False,
B010R2RHME,5.0,SO MUCH FUN!!!,Five Stars,True,
B010R2RHME,5.0,Fun fun fun! After you finish the new level the doctor will regenerate into the next doctor with it looping back to the first doctor once you reach Peter Capaldi's doctor.,Fun!,False,
B010R2RHME,5.0,"I purchased this as a Christmas gift.  I am a NLS (Non-Lego Spouse). For those that do not know what that means - I am a spouse of a AFOL (Adult Fan of Lego) who does not build or enthuse about Legos. Basically, I go to the Lego events with my husband and support his love of Legos.  My husband loves Legos and was extremely excited when the Lego Dimensions came out for the WII U, so much so that we went out and bought the starter pack and put all the first available packs in layaway.  We now have all of the available sets to date, but I believe this set would be his favorite.

This Lego Dimension was purchased by me with no discount given.  This review is of my honest opinion.",NLS,True,
B010R2RHME,5.0,A must have for the Doctor Who fan that's for sure!,Five Stars,True,
B010R2RHME,5.0,"I really dig the lego dimension and their effort to have to keep ""fresh"" with all the characters .. but this one is more fun than others since doc who ""changes"" to different doctors which my kids love and I love watching them play.

Must buy",Love it .. lego has done it,True,
B010R2RHME,4.0,"Not the biggest dr who fan, but this is ok.

I prefer Simpsons but this is still ok",Simpsons is better,False,
B010R2RHME,5.0,"This is easily my favorite Lego Dimensions pack to date, and while Lego Dimensions was my oldest daughter's Christmas present, the Doctor Who level pack is definitely daddy's (it's been fun introducing her to The Doctor through Lego Dimensions).

Putting The Doctor (Capaldi's 12th Doctor) is as easy to put together as any minifigure, and that's the first step. Once you put The Doctor on the portal, it opens up the ""Adventure in Space and TIme"" level, complete with a Lego-ized Doctor Who opening and title screen (I really liked that touch). You quickly get the prompts to build the TARDIS and then K-9 through the on-screen instructions, both of which are well-realized for such small Lego models. The in-game TARDIS is well-rendered (yes, it's bigger on the inside) and fun to use. K-9 basically functions as a vehicle (complete with laser cannons and voice clips from the show). Finishing the level unlocks the TARDIS and K-9 in the rest of the game.

The 'Adventure in Space and Time' level is well-realized and full of Daleks that regenerate rather quickly, providing a bit more challenge than some of the other levels (sometimes bordering on the tedious). The time-travel mechanic is well implemented, as you'll travel back in time to do something (plant a tree, build a door, etc.) that then unlocks the way in the future version of the stage. It's a long level (longer than most of the standard ones), so be prepared for that when you start.

Overall, this is definitely my favorite addition to LEGO Dimensions so far, and I hope that The Doctor will get more Lego treatments in the future. It's also one of the most well-implemented Dimensions packs released so far (I can only hope that the Ghostbuster pack turns out as well). If you love Lego, this is great, but if you love Lego and are also a Whovian, then this is a must-have.",A must-have for Whovians and the most well-implemented Lego Dimensions Level Pack so far.,False,3
B010R2RHME,5.0,Kids loved it,Kids loved it,True,
B010R2RHME,5.0,Great addition to the Lego Dimensions game! I get a kick out of making Gandolf riding on K-9! Such a fun game! I play this after my kids go to sleep!,Great addition to the Lego Dimensions game,False,
B010R2RHME,5.0,Gift - great price - arrived on time.  they love it,Five Stars,True,
B010R2RHME,5.0,"The kids love the real Capaldi voice and K9 and Tardis sounds. But the Doctor says that he's looking for Clara and that's going to ""date"" him.  (If a Time Lord can be ""dated"".)  Who cares.  It's Doctor Who characters in a video game and it's the Lego Dimensions favorite,so far. We already have the Dalek and Cyberman on pre-order.",Great game sounds with these characters.,True,
B010R2RHME,5.0,"I really like this pack, and being a fan of Dr. Who probably contributes to my feelings about it, but it is good even for those who are not necessarily fans of the show.

First, for the Doctor Who fans. What's more fun than flying around Lego Worlds in a Tardis? This is one of my favorite vehicles, although admittedly it is hard to control sometimes when you are trying to use it in races (plus it is not the fastest flying vehicle). The Doctor has lots of great lines throughout and going back and forth in time time and space and visiting various areas of the Doctor Who world is fun. You also get to meet many foes of the Doctor throughout... I think I will let you see for yourself whether than spoil it by listing them... especially the one that I was most excited to see made it in the game. The Doctor also regrenerates every time he dies and cycles through the 12 doctors, plus the War Doctor. Also, being able to go into the Tardis and experience each Doctor's Tardis is pretty cool. Plus, you get to use the sonic screwdriver to do stuff... sonic screwdrivers are cool!

Now for everyone: The Level itself is the longest add-on level in the game. It will provide you with plenty of bang for your buck. It is also very well written and includes lots of great Lego puzzles and a great storyline. The Tardis is a very useful vehicle as it lets you fly all around the worlds, has stealth ability, and on the 2nd build can destroy gold Lego objects. I also like the shooting ""4 lasers beams out in all four directions"" option using the right trigger (Xbox). The Doctor has many great lines, plus he is a useful character in all worlds as he provides technology, hacking, repair, and sonar smash abilities. The K-9 is pretty useful too as it can destroy silver objects with it's second build, plus he is fun to ride and use blow up stuff. K-9 is also one of the easier to control vehicles.

If you only get one Level Pack add-on, then this is the one to get, especially if you are a Dr. Who fan!!!",Best overall Level Pack,True,4
B010R2RHME,5.0,"Extraordinarily well done, and in a form that takes Doctor Who seriously.  That itself is a really fine line, considering how thin the line was in the show (before the reboot) between serious and camp.

The level itself is a fairly intricate one, with challenging puzzles and gameplay.  This is in start contrast to a lot of other LEGO/Traveler's Tales offerings, so that itself is welcome.  The gameplay is enhanced by using original actors voices wherever possible, which includes K-9, Daleks, and of course The Doctor.

Yes, the Doctor.  As the Brigadier once said:  Splendid chap....ALL of them.

Now then, there are a couple of nits, but these are nerdy nits so never mind.  First I was surprised that the Daleks could be beaten in ordinary combat.  I kind of liked a part midway through the level where you needed K-9's laser to kill them.  It just kind of takes away from the fearsome nature of the Dalek if you can go up and kill one with two or three punches.

Oh, and IMO K-9 should NOT have been a vehicle.  He should be a character.

Those aside, I'm really quite happy and amazed by this level.  Even if you only like Doctor Who a little, you really need this level pack.  It adds a LOT to the overall game.

Outstanding work, TT.  Outstanding.",Outstanding level pack,True,
B010R2RHME,5.0,Very nice!,Five Stars,True,
B010R2RHME,5.0,This is my oldest's (7 years old) favorite Lego Dimensions pack for the PS4. He loves Dr Who and it has been a ton of fun for him to play with this pack!,My 7 yr old's favorite Lego Dimensions pack!,True,
B010R2RHME,5.0,"This is my favorite of all the dimensions sets. I love watching the tardis float around, but I'm a geek. My son was excited to open it but mainly because it was the last level pack he needed.",Dr Who fun,True,
B010R2RHME,5.0,"This is a must have for Whovians!  The opening scenes and music of the Dr. Who level are exceptionally done.  Whovians will appreciate the music and quips throughout.  My daughter and I (who are big Whovians) have enjoyed this level the best so far.  As far as game play goes, we are still in the midst of trying to finish this level.  We have found it challenging enough to be fun and engaging.  It's an excellent addition to the overall Lego Dimensions world.",Fantastic!,True,
B010R2RHME,5.0,My grandson wanted this for his birthday. He loves it. I am pleased not just with the product but with the service to replace a part that a dog in the house thought was tasty.,Loved by children and dogs.,True,
B010R2RHME,5.0,"Love it. Just getting into dimensions and this level is pretty tough, but it's so fun to play.",Five Stars,True,
B010R2RHME,5.0,"FANTASTIC.  Best Level Pack so far.  There is so much to do!  The characters are great, the world is big, and the time-puzzles are really fun!  I would love a 2nd Level Pack with more Doctors.  You can eventually unlock all of the other Doctors in the game, but I want actual, physical minifigs of all of the Doctors.  Cyberman & Dalek pack comes out soon!",FANTASTIC. Best Level Pack so far,True,
B010R2RHME,5.0,"Cannot. Wait. For. Kid. To. Open. This.

We purchased the Dimensions video game and added this on as a fun addition to the game. My Dr. Who fan son - and who am I kidding - all of us - are going to enjoy playing the game with this pack. A bit pricey, but it's the same cost as anywhere else really.","Finaly, Dr. Who Lego!",True,
